Mongo database is connected!
Planning games for 410 users.
Adding user: fakeUser66 to game 1, team 0
Adding user: fakeUser5 to game 2, team 0
Adding user: fakeUser172 to game 3, team 0
Adding user: fakeUser76 to game 4, team 0
Adding user: fakeUser80 to game 5, team 0
Adding user: fakeUser82 to game 6, team 0
Adding user: fakeUser36 to game 7, team 0
Adding user: fakeUser113 to game 8, team 0
Adding user: fakeUser186 to game 9, team 0
Adding user: fakeUser147 to game 10, team 0
Adding user: fakeUser10 to game 11, team 0
Adding user: fakeUser122 to game 12, team 0
Adding user: fakeUser8 to game 13, team 0
Adding user: fakeUser176 to game 14, team 0
Adding user: fakeUser94 to game 15, team 0
Adding user: fakeUser42 to game 16, team 0
Adding user: fakeUser112 to game 17, team 0
Adding user: fakeUser18 to game 0, team 0
Adding user: fakeUser47 to game 1, team 1
Adding user: fakeUser137 to game 2, team 1
Adding user: fakeUser77 to game 3, team 1
Adding user: fakeUser174 to game 4, team 1
Adding user: fakeUser165 to game 5, team 1
Adding user: fakeUser66 to game 6, team 1
Adding user: fakeUser38 to game 7, team 1
Adding user: fakeUser34 to game 8, team 1
Adding user: fakeUser92 to game 9, team 1
Adding user: fakeUser0 to game 10, team 1
Adding user: fakeUser54 to game 11, team 1
Adding user: fakeUser87 to game 12, team 1
Adding user: fakeUser28 to game 13, team 1
Adding user: fakeUser141 to game 14, team 1
Adding user: fakeUser7 to game 15, team 1
Adding user: fakeUser138 to game 16, team 1
Adding user: fakeUser36 to game 17, team 1
Adding user: fakeUser2 to game 0, team 1
Adding user: fakeUser170 to game 1, team 0
Adding user: fakeUser122 to game 2, team 0
Adding user: fakeUser190 to game 3, team 0
Adding user: fakeUser111 to game 4, team 0
Adding user: fakeUser100 to game 5, team 0
Adding user: fakeUser9 to game 6, team 0
Adding user: fakeUser37 to game 7, team 0
Adding user: fakeUser189 to game 8, team 0
Adding user: fakeUser132 to game 9, team 0
Adding user: fakeUser130 to game 10, team 0
Adding user: fakeUser12 to game 11, team 0
Adding user: fakeUser43 to game 12, team 0
Adding user: fakeUser160 to game 13, team 0
Adding user: fakeUser169 to game 14, team 0
Adding user: fakeUser153 to game 15, team 0
Adding user: fakeUser171 to game 16, team 0
Adding user: fakeUser118 to game 17, team 0
Adding user: fakeUser197 to game 0, team 0
Adding user: fakeUser59 to game 1, team 1
Adding user: fakeUser91 to game 2, team 1
Adding user: fakeUser107 to game 3, team 1
Adding user: fakeUser191 to game 4, team 1
Adding user: fakeUser54 to game 5, team 1
Adding user: fakeUser86 to game 6, team 1
Adding user: fakeUser184 to game 7, team 1
Adding user: fakeUser96 to game 8, team 1
Adding user: fakeUser22 to game 9, team 1
Adding user: fakeUser146 to game 10, team 1
Adding user: fakeUser134 to game 11, team 1
Adding user: fakeUser123 to game 12, team 1
Adding user: fakeUser31 to game 13, team 1
Adding user: fakeUser101 to game 14, team 1
Adding user: fakeUser10 to game 15, team 1
Adding user: fakeUser18 to game 16, team 1
Adding user: fakeUser129 to game 17, team 1
Adding user: fakeUser4 to game 0, team 1
Adding user: fakeUser72 to game 1, team 0
Adding user: fakeUser12 to game 2, team 0
